generation_index,cost_min,cost_avg,cost_median,cost_p90,avg_no_coverage_rate,avg_error_meters,best_global_cost
21,3.9988883966737254,4.7182002587503025,4.695297342914093,5.1435171785280165,0.0,4.387574040305177,3.9848275753146045
22,5.37823686527371,11.46721111307325,7.476944321937088,20.526587097899544,0.0,8.994125794853586,3.9848275753146045
23,4.512637224717321,7.987730539666156,5.873292648086444,14.989027600220414,0.0,6.622867858537643,3.9848275753146045
24,4.670118369838259,11.48429241256227,6.703289407625897,17.344569418678738,0.0,8.98461468002611,3.9848275753146045
25,4.562267922537685,76.8057452151685,49.59685064121794,200.34520148687673,0.0,52.527877492014866,3.9848275753146045
26,3.9318462953190427,5.785036360600088,4.820552418414305,8.248733281974541,0.0,5.1506335924477495,3.9318462953190427
27,4.397921596753395,5.214157150301637,5.147387394000839,5.714844516715573,0.0,4.753604700776229,3.9318462953190427
28,5.121797274577743,6.0905371423836785,6.10742126539356,6.778655152844895,0.0,5.426489503652723,3.9318462953190427
29,4.561065315734659,5.790803128285233,5.667779856866938,6.659494211930451,0.0,5.1803136143135085,3.9318462953190427
30,4.223124570123257,5.246426869961247,5.226691726127738,5.807089145816482,0.0,4.751079278371595,3.9318462953190427
31,4.9400542291325324,65.1123556928969,60.925437975900024,118.75066781539876,0.0,44.75043359308322,3.9318462953190427
32,3.8203383777888362,4.618983636481507,4.626751152357912,5.030276770742585,0.0,4.309389057557645,3.8203383777888362
33,4.058793129855621,130010.98606423181,5.108337794187689,1000010.8337961118,0.0032500000000000007,8.583757342865338,3.8203383777888362
34,3.923069324622153,4.92113799388148,4.925595031006136,5.329565651207032,0.0,4.506537386114924,3.8203383777888362
35,4.426845354500992,5.258433437775706,5.244997445881394,5.823084565401909,0.0,4.873613665620375,3.8203383777888362
36,4.444629550088591,5.029488877525603,4.990149759511975,5.416386977679201,0.0,4.638903531348275,3.8203383777888362
37,3.669782786805156,4.5266283462117265,4.464804278145051,5.033504630845658,0.0,4.1816875966731395,3.669782786805156
38,4.168430739173151,40005.410113705264,5.402256570045059,6.21042965579479,0.001,4.917686435343626,3.669782786805156
39,4.092570676003111,10006.191450215238,5.764997301330471,8.418159495679545,0.00025,5.366787549200332,3.669782786805156
40,4.460725331096123,5.2262000834312525,5.185317273642694,5.911274087620387,0.0,4.84378537286873,3.669782786805156
41,4.129216431187707,24.364891774712778,5.2056544192688,63.077830053957214,0.0,17.476908948632055,3.669782786805156
42,4.639432256444768,5.28252666263784,5.302036465430584,5.651551033760959,0.0,4.880004078815616,3.669782786805156
43,3.801272755303831,4.765347756465272,4.701436341660226,5.231070341675755,0.0,4.42894116839963,3.669782786805156
44,3.921113748394409,5.398911942166432,4.87266639281405,5.665950469567398,0.0,4.810098796178577,3.669782786805156
45,4.387562136851362,7.226620865202161,5.267451889017453,5.964562723809362,0.0,6.148995789905879,3.669782786805156
46,4.0708873472033735,4.807155402416563,4.699011429530707,5.20031005750259,0.0,4.521399231363836,3.669782786805156
47,4.5630154068841255,6.682491705735039,5.463874506104602,5.917849873864886,0.0,5.808643418743577,3.669782786805156
48,4.123265073656087,60006.80162810135,5.650320143642741,13.863538490975682,0.0015,5.745604095121312,3.669782786805156
49,4.004957829557265,4.967244847962347,4.961634474875845,5.446100121826203,0.0,4.567673333034194,3.669782786805156
50,4.132388240525744,5.836142971883996,4.991769389196838,5.7084280641411995,0.0,5.1538043968246345,3.669782786805156
51,3.7808313698212372,5.150055907972977,4.951170212439758,5.997679460887658,0.0,4.721471577374226,3.669782786805156
52,3.968827721988532,4.859551468298667,4.906883706714339,5.3441297605256635,0.0,4.443424588472012,3.669782786805156
53,3.993675802669501,6.375111788523594,5.033933667926254,5.483230857458394,0.0,5.500006665104921,3.669782786805156
54,4.2731191502931445,5.496049579819953,4.843854019446228,5.447440195795439,0.0,4.920166118591097,3.669782786805156
55,4.617140548014311,6.111845839419974,5.460911754914486,5.99465008197579,0.0,5.446849378483625,3.669782786805156
56,4.714238685270413,5.469870314895048,5.430081633929687,5.898270003832012,0.0,5.050820068969128,3.669782786805156
57,4.51352261024363,4.996006579476792,4.967444999684096,5.327788245231705,0.0,4.624914035995436,3.669782786805156
58,4.208706710557388,38.40486430939151,56.58851038642732,74.0694220052304,0.0,26.85192454822468,3.669782786805156
59,4.063592457007962,4.980192210120138,4.908072624740903,5.623567426406576,0.0,4.520548060641038,3.669782786805156
60,4.110675088333524,4.882455878742605,4.895148013649713,5.276178976489883,0.0,4.5923634818200485,3.669782786805156
61,4.180638666466769,5.172151648697304,4.884250660511006,5.38608199057262,0.0,4.7294689683481685,3.669782786805156
62,4.208252661414353,6.9731621527532885,5.952588022129715,6.775709894788647,0.0,5.903977604064059,3.669782786805156
63,4.436063882636749,5.320150023316254,5.185299983482693,5.752131381921101,0.0,4.9088245887252695,3.669782786805156
64,4.695599052881844,5.518207775828528,5.490318653077353,5.8646335724499234,0.0,5.061758882935137,3.669782786805156
65,3.787019480846222,4.459830100438378,4.422033526070822,4.898324694043683,0.0,4.118730725518825,3.669782786805156
66,4.188527980561298,5.110529569904013,5.077526148777125,5.6066014686241195,0.0,4.712104878013971,3.669782786805156
67,4.690888252229683,5.380703457994546,5.360195265145725,5.813052354196425,0.0,4.947837060355732,3.669782786805156
68,4.6291027974814405,6.102169594963119,5.245940341699862,5.843782187855734,0.0,5.423398637708957,3.669782786805156
69,4.34448319845191,5.372458173285622,5.362530912959832,5.824853236077864,0.0,4.882903772284528,3.669782786805156
70,4.051471915158276,4.820572949610968,4.77267045437963,5.323402747182373,0.0,4.4123087273815145,3.669782786805156
71,4.482518944828565,8.22736961644716,5.13232815523982,5.898653172623334,0.0,6.779407882412106,3.669782786805156
72,4.042297786321331,4.8180936600210496,4.772001891669584,5.236189886464887,0.0,4.489417108130251,3.669782786805156
73,3.909682308567951,51.53118336569794,67.19385806677406,68.49549065281637,0.0,35.57477130455328,3.669782786805156
74,4.467278382969311,5.290516898702923,5.254286870660278,5.822941264104434,0.0,4.818011767819908,3.669782786805156
75,4.417988243776651,6.621481107197088,6.267703929956593,7.773425826962737,0.0,5.684879404643251,3.669782786805156
76,4.446823813771821,17.055908676979595,5.348940298820402,48.082049131988825,0.0,12.642693665508743,3.669782786805156
77,4.391788290359738,5.058267054589727,5.045482477615924,5.421223988667826,0.0,4.6765079359685195,3.669782786805156
78,4.642507129866604,5.230752847433259,5.209905247414014,5.569829797887914,0.0,4.872759025784138,3.669782786805156
79,4.474581025026407,7.970875329929467,5.047310971037542,5.487572849920703,0.0,6.604748243196687,3.669782786805156
80,4.2040706939874,4.862514803997185,4.772330908476226,5.213254021055298,0.0,4.529684002530316,3.669782786805156
81,4.393195403706054,5.206695248126483,5.162234572303546,5.752263012088865,0.0,4.705170065528083,3.669782786805156
82,4.515159233898672,11.143491639241793,5.326068887610433,35.260096970556035,0.0,8.741105042754784,3.669782786805156
83,4.826072439050104,5.740615581272121,5.578912170094579,5.97958862351583,0.0,5.259942563705115,3.669782786805156
84,4.356969494591906,29.76715953617757,35.814784564766725,65.81174685019424,0.0,21.122665807957354,3.669782786805156
85,4.512255515018466,6.321416693891163,5.398282285151073,8.475004446964348,0.0,5.487825851026225,3.669782786805156
86,4.860840969529775,20021.72199682725,5.466564926121364,99.839692305351,0.0005,15.797239353443393,3.669782786805156
87,4.028359310723655,5.020743790734882,5.037667264626943,5.3419883133935935,0.0,4.608065307918461,3.669782786805156
88,4.743519616977369,5.983704131851867,5.679019435929861,6.343213994531227,0.0,5.344374740292016,3.669782786805156
89,4.604639006267521,5.255854391494507,5.270236410202475,5.62107900826215,0.0,4.881518006613143,3.669782786805156
90,4.244870113724384,9.992577213197231,6.128018063152551,31.94812489116842,0.0,7.920111801444538,3.669782786805156
91,4.346904423759851,8.229479385697529,5.153885418980469,5.630597247245246,0.0,6.765721990643869,3.669782786805156
92,4.646396156600343,10005.87447641974,5.616362536575782,6.5729901892391975,0.00025,5.267111570865783,3.669782786805156
93,4.449160506901052,40006.253389164005,5.246697006711813,6.017774477209724,0.001,5.447092619000881,3.669782786805156
94,4.446682396058236,32.63735986464586,35.86745903431401,56.89680182426187,0.0,23.031273553123874,3.669782786805156
95,4.702439912625617,5.746706049719365,5.7315649173349374,6.330990484693744,0.0,5.209078699384773,3.669782786805156
96,4.381234190837444,5.111384903102232,5.074296205228199,5.571791378604944,0.0,4.766907306521912,3.669782786805156
97,3.848883103760521,10004.62660774835,4.581372557542826,5.164454773850425,0.00025,4.246056126808809,3.669782786805156
98,3.8583035435593924,4.612828659354921,4.627324255269101,5.031541383825819,0.0,4.298265232182078,3.669782786805156
99,4.173012793579384,9.070223485478085,4.87312798407571,5.3413031556009685,0.0,7.26851983203586,3.669782786805156
100,4.605756714116979,6.838794055084868,5.611800141271855,11.242731654223965,0.0,5.901998359037177,3.669782786805156
101,4.430430604847337,10005.356137571573,5.312316533127696,5.949635016076,0.00025,4.877745726920579,3.669782786805156
102,4.412472883989976,10.356547988420777,4.943758220286121,5.489054483537443,0.0,8.291581422676892,3.669782786805156
103,4.784831306426211,5.111153472156584,5.068444256628339,5.34152475624799,0.0,4.749539971470813,3.669782786805156
104,4.351428759325872,5.105684024538445,5.0674731857666275,5.528285866532431,0.0,4.741145977024201,3.669782786805156
105,4.359545809719983,10005.21772857104,5.155367229208285,5.717774541954561,0.00025,4.802800380809571,3.669782786805156
106,5.0174496633835215,5.71806413459757,5.663621748543385,6.15596037911779,0.0,5.181505265340555,3.669782786805156
107,4.2375256018225445,6.275118447949,5.216001910329637,5.891490639624261,0.0,5.430358718432627,3.669782786805156
108,3.952417252478282,4.743975644272897,4.507415528854276,5.068108322858777,0.0,4.362772615725434,3.669782786805156
109,4.202191065900344,4.720112191132278,4.6895752824562305,5.0500058615561825,0.0,4.425134503296135,3.669782786805156
110,4.457222906291565,20005.226247108138,5.312606378266876,5.6254081597839845,0.0005,4.806183271510467,3.669782786805156
111,4.197787020730177,4.943497372228859,4.857683987266439,5.427580375188728,0.0,4.536747841690358,3.669782786805156
112,5.366232153201547,10006.117154998657,6.121867994448506,6.6863292670063,0.00025,5.462364755158351,3.669782786805156
113,4.604616727673552,5.295527955580558,5.130659305826304,5.65356140926132,0.0,4.842491912158235,3.669782786805156
114,4.433228031088639,5.163874883036176,5.1374110958501955,5.615779061224983,0.0,4.765726063913557,3.669782786805156
115,3.656840761149284,4.3536469142034715,4.327943524529313,4.825573634478587,0.0,4.034606020819399,3.656840761149284
116,4.066745923037687,30005.60449520118,4.755413666174386,5.2394570169723,0.0007500000000000001,4.9360796794215425,3.656840761149284
117,3.7571737142715973,4.465199660696521,4.379762186391755,5.007203642612352,0.0,4.140272134472027,3.656840761149284
118,4.452715415395282,6.966602625414328,4.952375225193842,5.532294144553193,0.0,5.9184168520906235,3.656840761149284
119,4.057628499684668,4.8171425959011405,4.683111674724578,5.194463152161832,0.0,4.480343152878446,3.656840761149284
120,4.582140485628789,5.397566699926688,5.350447921630771,5.936109972022365,0.0,4.943527065163934,3.656840761149284
121,4.6850054027162615,7.4856774602372536,5.284509356630002,5.898625494240284,0.0,6.360181971188982,3.656840761149284
122,4.3804088804858266,5.305637582883006,5.27141415544696,5.717897119526299,0.0,4.875017287673442,3.656840761149284
123,4.4643367568749746,6.160643061620273,5.121258130194134,5.4897789671315405,0.0,5.399517629419065,3.656840761149284
124,4.556475593475502,6.302468334744804,5.292089587553933,5.753979098480613,0.0,5.494226400115615,3.656840761149284
125,4.209115735093245,110004.87632032225,4.871003682180835,1000004.5651400192,0.0027500000000000003,4.533837260532791,3.656840761149284
126,4.389324812821833,20006.841531962265,4.9684793257649815,5.503868805914687,0.0005,5.897325845858177,3.656840761149284
127,4.413715479735728,5.252840982032364,5.24491372395215,5.741026045714445,0.0,4.762447868714756,3.656840761149284
128,3.8787037624094363,30004.89537185357,4.882362493239491,5.732906183109905,0.0007500000000000001,4.515318621990856,3.656840761149284
129,4.161693088675981,70004.92185753299,4.916664670906769,5.660500063107439,0.0017499999999999998,4.476941076615987,3.656840761149284
130,4.6652279124098195,7.462561425795525,5.151852646920647,5.5601553716934315,0.0,6.3093697442184045,3.656840761149284
131,3.912335510379066,4.881560081812009,4.867339548401473,5.431378061457908,0.0,4.496192524915769,3.656840761149284
132,4.337897664182106,10005.124183507922,5.123343410138202,5.564271122088752,0.00025,4.70915726183325,3.656840761149284
133,4.005234840865591,60007.10361430321,5.004655308349948,15.024984804557405,0.0015,5.980421962448397,3.656840761149284
134,4.3442098946623116,20005.105806639174,5.121288981898671,5.645267398329618,0.0005,4.678486669112288,3.656840761149284
135,4.241462858486789,6.9254606092199005,5.135123926640945,5.620673664582808,0.0,5.914433097368214,3.656840761149284
136,4.472685681629611,60005.15439044186,5.1337459225294655,5.6367522532054855,0.0015000000000000002,4.77232203056729,3.656840761149284
137,4.292380048143206,4.931615315556229,4.892827438369482,5.445582227592395,0.0,4.5491165619790115,3.656840761149284
138,4.242271570269775,470004.9860677527,5.44328257582923,1000005.2746184621,0.011749999999999998,4.62845764638807,3.656840761149284
139,4.253331723131632,4.896504008858289,4.875495153199504,5.246271726074836,0.0,4.52527401165224,3.656840761149284
140,3.621131555999461,6.929197104214487,4.436808990855057,4.8631235523303795,0.0,5.757433954090406,3.621131555999461
141,4.56060197740696,50005.29803572328,5.305413949977295,5.986347708740333,0.00125,4.848457376214513,3.621131555999461
142,4.824032338176809,5.479975104554142,5.4685023303362,5.919961013618556,0.0,5.037945990845272,3.621131555999461
143,3.8384750122330087,4.713259036489749,4.727409481068532,5.1284690718682615,0.0,4.416718404470611,3.621131555999461
144,4.291943257057264,4.786612969657224,4.776377825401069,5.067070046907233,0.0,4.518887967777025,3.621131555999461
145,3.9084253768505883,30004.810373134012,4.8311405277700175,5.2518565245464774,0.0007500000000000001,4.4441152497153835,3.621131555999461
146,4.460821669125414,10005.146998385642,5.122737010108641,5.598093916460458,0.00025,4.7871368093406055,3.621131555999461
147,4.227960431874348,4.736814125682401,4.691872590195887,5.059695477686889,0.0,4.438732345125221,3.621131555999461
148,4.4519577184072645,5.109464965790562,5.059156878278332,5.479377360315212,0.0,4.696039153671196,3.621131555999461
149,4.091160815934032,30004.96396320452,4.93132755579785,5.592779384346403,0.0007500000000000001,4.499900456022953,3.621131555999461
150,4.050054456830429,5.587562305308069,4.7189300675041075,5.151176592788816,0.0,4.943244739758883,3.621131555999461
151,4.285601575390313,5.145101053749292,5.139138403843395,5.534923980470486,0.0,4.71931960321126,3.621131555999461
152,4.386686210897693,140007.00744281337,5.009652619543455,1000004.5540499593,0.0034999999999999996,5.910715772881852,3.621131555999461
153,4.610799582533684,5.380745916552549,5.409043885492045,5.758688416012984,0.0,4.877700909325678,3.621131555999461
154,4.667512419132926,60005.74886145214,5.714476037529543,6.397569984791806,0.0015000000000000002,5.190877888194003,3.621131555999461
155,4.156780532519504,4.72831228874658,4.687889728573907,5.14352898711291,0.0,4.461176225619878,3.621131555999461
156,4.2354812860081585,70004.85667415759,4.893130571855886,5.29383465871776,0.0017500000000000003,4.558297764339894,3.621131555999461
157,3.8895495347264317,6.630669729549422,4.5019019223977095,4.931354468748315,0.0,5.629575434778406,3.621131555999461
158,3.997250320713748,4.532105339536182,4.501652146018582,4.872460306612125,0.0,4.262041680034431,3.621131555999461
159,3.654153390076251,20004.39795492709,4.388397774242939,4.850302000813448,0.0005,4.112068004190313,3.621131555999461
160,5.117934191114991,5.727802709352764,5.6609929955316005,6.16267216492681,0.0,5.2506057482032285,3.621131555999461
161,3.697466453325643,4.161242351849442,4.1568278109972425,4.436653080949834,0.0,3.934942433200632,3.621131555999461
162,4.873125531147042,5.7213700119089275,5.7057292474406776,6.152433016531582,0.0,5.2551087544427695,3.621131555999461
163,4.244866678680343,6.7105398898327815,4.7273330556229745,5.232293791188737,0.0,5.800231798095184,3.621131555999461
164,4.0224387539691,4.6584677186812735,4.67577764553821,5.084390591212537,0.0,4.305490572680697,3.621131555999461
165,4.833643256317419,5.627245501838003,5.601953511771889,6.068093041476907,0.0,5.123708838719637,3.621131555999461
166,3.7827869142415027,4.456962216392724,4.45765416429375,4.762981193104132,0.0,4.199223874298214,3.621131555999461
167,4.694715692288548,10006.106338543854,5.179808438467711,5.5473230242752605,0.00025,5.422029351937061,3.621131555999461
168,4.866615516725154,130005.32690260313,5.317640999699925,1000005.1886572946,0.0032500000000000007,4.92342519275435,3.621131555999461
169,4.996574531129791,5.810389699445201,5.808198363696649,6.291514266286719,0.0,5.221104201725651,3.621131555999461
170,4.541841354984919,5.34748444700065,5.311512495659841,5.731243146754129,0.0,4.931913682517635,3.621131555999461
171,4.5228573940473575,10004.995151672703,4.973267604472842,5.317113528212251,0.00025,4.626002496164207,3.621131555999461
172,4.011519689634271,70004.43663000777,4.465231483728423,4.961385029277705,0.0017500000000000003,4.204051341458239,3.621131555999461
173,4.487660199118634,10005.112216881625,5.1005921320564305,5.513646122826562,0.00025,4.744294596702998,3.621131555999461
174,4.092126407138668,130004.76832144486,4.801765083178319,1000004.6828768098,0.0032500000000000003,4.450548377351414,3.621131555999461
175,3.9622125631665273,50004.685129466765,4.688395808134793,5.175767214107704,0.00125,4.311743513430929,3.621131555999461
176,4.0351570249935245,4.905527381235773,4.840580732990378,5.342903351600383,0.0,4.541411310764803,3.621131555999461
177,3.7670570908630094,10004.69206945548,4.690955559156565,5.165864106725641,0.00025,4.370896326685685,3.621131555999461
178,4.3072095819979035,5.192322004614911,5.13229978804319,5.71174540217705,0.0,4.75509052751216,3.621131555999461
179,4.06410405535879,4.937191667758033,4.953580507356919,5.363052827358229,0.0,4.577368396023573,3.621131555999461
180,4.16856068058157,20004.883319486824,4.881003479844138,5.336002928700676,0.0005,4.488310953402355,3.621131555999461
181,3.939839886017044,4.609840050376049,4.596698093179958,4.94045602262051,0.0,4.310478608852249,3.621131555999461
182,4.188421779326554,4.728927421356409,4.703872709220814,5.117682283580998,0.0,4.357705537624134,3.621131555999461
183,4.1242999715727455,10004.800627576078,4.834366344611619,5.195484548892379,0.00025,4.421052498541986,3.621131555999461
184,4.248637097849907,5.010963888455479,5.002956814454382,5.457330006541583,0.0,4.632739580128745,3.621131555999461
185,4.398641382837748,10005.882542999221,5.196887603593933,5.655584834493286,0.00025,5.264112708818175,3.621131555999461
186,3.9370853533500085,90008.38181893466,4.844826975257584,42.07184804127119,0.0022500000000000003,6.8098980638178785,3.621131555999461
187,4.585476444331974,10005.50971985791,5.447783510478271,6.04913791348416,0.00025,4.998188145603407,3.621131555999461
188,4.424465249130391,20007.09346193463,4.9665021635548205,5.480217000329358,0.0005,6.053479640826517,3.621131555999461
189,4.510573636922133,5.012448975794593,4.948964979579637,5.496972067052803,0.0,4.639431782806559,3.621131555999461
190,4.821029782653771,5.643439406336467,5.60819954251915,5.970645522660099,0.0,5.215782207188518,3.621131555999461
191,4.928927477648745,340005.4631038623,5.682494757496403,1000005.5658300227,0.0085,5.00043446395131,3.621131555999461
192,4.015308010690206,4.650502999719578,4.62046686700398,5.049453651299653,0.0,4.354707172812244,3.621131555999461
193,4.769666922590581,5.643288393380384,5.589116691564053,6.0492067262924305,0.0,5.150667640936018,3.621131555999461
194,4.474893090045534,6.064419587560791,5.048552110270968,5.560820586005927,0.0,5.334366180768523,3.621131555999461
195,4.418769699216424,20005.932326842485,5.152696443015373,5.497375805652252,0.0005,5.243130455665428,3.621131555999461
196,4.080874587849988,5.1000918305625085,4.977833121880429,5.704273448026907,0.0,4.6104789460472775,3.621131555999461
197,4.671845283914362,90005.40446775002,5.417532818190382,6.6897575923231045,0.00225,4.991049047563057,3.621131555999461
198,4.18667974011083,140004.81186446716,4.806498316126254,1000004.6560550014,0.0035000000000000005,4.477127421416203,3.621131555999461
199,4.805876513476029,1450005.5057006404,2000005.1914825314,2000005.7907877825,0.03625,5.023903597966605,3.621131555999461
