2026-02-17 03:56:15 | INFO | underwater_sensor_ga.runner | ================================================================================
2026-02-17 03:56:15 | INFO | underwater_sensor_ga.runner | Running Genetic Algorithm for number_of_sensors=3
2026-02-17 03:56:15 | INFO | underwater_sensor_ga.ga | Generation 1/30 | best_global_cost=78000016.778 | generation_best=78000016.778
2026-02-17 03:56:19 | INFO | underwater_sensor_ga.ga | Generation 2/30 | best_global_cost=25000004.272 | generation_best=25000004.272
2026-02-17 03:56:19 | INFO | underwater_sensor_ga.ga | Generation 3/30 | best_global_cost=23000005.117 | generation_best=23000005.117
2026-02-17 03:56:19 | INFO | underwater_sensor_ga.ga | Generation 4/30 | best_global_cost=23000005.117 | generation_best=29000004.317
2026-02-17 03:56:19 | INFO | underwater_sensor_ga.ga | Generation 5/30 | best_global_cost=23000005.117 | generation_best=33000004.675
2026-02-17 03:56:19 | INFO | underwater_sensor_ga.ga | Generation 6/30 | best_global_cost=23000005.117 | generation_best=31000004.563
2026-02-17 03:56:19 | INFO | underwater_sensor_ga.ga | Generation 7/30 | best_global_cost=23000005.117 | generation_best=29000003.982
2026-02-17 03:56:20 | INFO | underwater_sensor_ga.ga | Generation 8/30 | best_global_cost=23000005.117 | generation_best=44000004.633
2026-02-17 03:56:20 | INFO | underwater_sensor_ga.ga | Generation 9/30 | best_global_cost=23000005.117 | generation_best=32000004.069
2026-02-17 03:56:20 | INFO | underwater_sensor_ga.ga | Generation 10/30 | best_global_cost=23000005.117 | generation_best=30000004.591
2026-02-17 03:56:20 | INFO | underwater_sensor_ga.ga | Generation 11/30 | best_global_cost=23000005.117 | generation_best=33000003.994
2026-02-17 03:56:20 | INFO | underwater_sensor_ga.ga | Generation 12/30 | best_global_cost=23000005.117 | generation_best=35000004.135
2026-02-17 03:56:20 | INFO | underwater_sensor_ga.ga | Generation 13/30 | best_global_cost=23000005.117 | generation_best=30000004.567
2026-02-17 03:56:20 | INFO | underwater_sensor_ga.ga | Generation 14/30 | best_global_cost=23000005.117 | generation_best=36000004.303
2026-02-17 03:56:20 | INFO | underwater_sensor_ga.ga | Generation 15/30 | best_global_cost=23000005.117 | generation_best=33000011.058
2026-02-17 03:56:21 | INFO | underwater_sensor_ga.ga | Generation 16/30 | best_global_cost=23000005.117 | generation_best=24000005.178
2026-02-17 03:56:21 | INFO | underwater_sensor_ga.ga | Generation 17/30 | best_global_cost=23000005.117 | generation_best=27000004.611
2026-02-17 03:56:22 | INFO | underwater_sensor_ga.ga | Generation 18/30 | best_global_cost=23000005.117 | generation_best=31000003.632
2026-02-17 03:56:22 | INFO | underwater_sensor_ga.ga | Generation 19/30 | best_global_cost=23000005.117 | generation_best=31000004.694
2026-02-17 03:56:23 | INFO | underwater_sensor_ga.ga | Generation 20/30 | best_global_cost=23000005.117 | generation_best=27000018.351
2026-02-17 03:56:23 | INFO | underwater_sensor_ga.ga | Generation 21/30 | best_global_cost=23000005.117 | generation_best=34000004.161
2026-02-17 03:56:23 | INFO | underwater_sensor_ga.ga | Generation 22/30 | best_global_cost=23000005.117 | generation_best=33000010.669
2026-02-17 03:56:23 | INFO | underwater_sensor_ga.ga | Generation 23/30 | best_global_cost=23000005.117 | generation_best=36000006.302
2026-02-17 03:56:23 | INFO | underwater_sensor_ga.ga | Generation 24/30 | best_global_cost=23000005.117 | generation_best=34000004.555
2026-02-17 03:56:23 | INFO | underwater_sensor_ga.ga | Generation 25/30 | best_global_cost=23000005.117 | generation_best=28000008.554
2026-02-17 03:56:24 | INFO | underwater_sensor_ga.ga | Generation 26/30 | best_global_cost=23000005.117 | generation_best=24000004.334
2026-02-17 03:56:24 | INFO | underwater_sensor_ga.ga | Generation 27/30 | best_global_cost=23000005.117 | generation_best=39000005.314
2026-02-17 03:56:24 | INFO | underwater_sensor_ga.ga | Generation 28/30 | best_global_cost=20000006.157 | generation_best=20000006.157
2026-02-17 03:56:24 | INFO | underwater_sensor_ga.ga | Generation 29/30 | best_global_cost=20000006.157 | generation_best=27000013.061
2026-02-17 03:56:24 | INFO | underwater_sensor_ga.ga | Generation 30/30 | best_global_cost=20000006.157 | generation_best=27000006.336
2026-02-17 03:56:24 | INFO | underwater_sensor_ga.runner | Final best cost (N=5): 20000006.157
2026-02-17 03:56:24 | INFO | underwater_sensor_ga.runner | All experiments finished. Outputs saved under 'outputs'
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.runner | ================================================================================
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.runner | Running Genetic Algorithm for number_of_sensors=3
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.ga | Generation 1/30 | best_global_cost=78000016.778 | generation_best=78000016.778
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.ga | Generation 2/30 | best_global_cost=78000016.778 | generation_best=79000001.964
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.ga | Generation 3/30 | best_global_cost=77000004.280 | generation_best=77000004.280
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.ga | Generation 4/30 | best_global_cost=77000004.280 | generation_best=79000003.936
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.ga | Generation 5/30 | best_global_cost=77000004.100 | generation_best=77000004.100
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.ga | Generation 6/30 | best_global_cost=77000004.100 | generation_best=78000002.351
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.ga | Generation 7/30 | best_global_cost=77000004.100 | generation_best=79000006.308
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.ga | Generation 8/30 | best_global_cost=77000004.100 | generation_best=79000001.680
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.ga | Generation 9/30 | best_global_cost=77000002.349 | generation_best=77000002.349
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.ga | Generation 10/30 | best_global_cost=76000005.868 | generation_best=76000005.868
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.ga | Generation 11/30 | best_global_cost=76000005.868 | generation_best=78000002.391
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.ga | Generation 12/30 | best_global_cost=74000003.710 | generation_best=74000003.710
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.ga | Generation 13/30 | best_global_cost=74000003.710 | generation_best=77000006.784
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.ga | Generation 14/30 | best_global_cost=74000003.710 | generation_best=77000003.426
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.ga | Generation 15/30 | best_global_cost=74000003.710 | generation_best=77000005.889
2026-02-17 04:27:19 | INFO | underwater_sensor_ga.ga | Generation 16/30 | best_global_cost=74000003.710 | generation_best=77000002.768
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 17/30 | best_global_cost=74000003.710 | generation_best=76000005.018
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 18/30 | best_global_cost=74000003.710 | generation_best=79000002.132
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 19/30 | best_global_cost=74000003.710 | generation_best=79000002.277
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 20/30 | best_global_cost=74000003.710 | generation_best=75000004.400
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 21/30 | best_global_cost=74000003.710 | generation_best=77000002.653
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 22/30 | best_global_cost=74000003.710 | generation_best=79000003.186
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 23/30 | best_global_cost=74000003.710 | generation_best=79000002.085
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 24/30 | best_global_cost=74000003.710 | generation_best=78000002.441
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 25/30 | best_global_cost=74000003.710 | generation_best=78000005.256
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 26/30 | best_global_cost=74000003.710 | generation_best=78000003.403
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 27/30 | best_global_cost=74000003.710 | generation_best=77000003.725
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 28/30 | best_global_cost=74000003.710 | generation_best=79000006.150
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 29/30 | best_global_cost=74000003.710 | generation_best=79000004.446
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 30/30 | best_global_cost=74000003.710 | generation_best=78000003.405
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.runner | Final best cost (N=3): 74000003.710
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.runner | ================================================================================
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.runner | Running Genetic Algorithm for number_of_sensors=4
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 1/30 | best_global_cost=58000004.428 | generation_best=58000004.428
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 2/30 | best_global_cost=54000003.759 | generation_best=54000003.759
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 3/30 | best_global_cost=54000003.759 | generation_best=57000004.048
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 4/30 | best_global_cost=50000003.777 | generation_best=50000003.777
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 5/30 | best_global_cost=50000003.777 | generation_best=54000004.592
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 6/30 | best_global_cost=50000003.777 | generation_best=53000004.106
2026-02-17 04:27:20 | INFO | underwater_sensor_ga.ga | Generation 7/30 | best_global_cost=50000003.777 | generation_best=56000004.537
2026-02-17 04:27:21 | INFO | underwater_sensor_ga.ga | Generation 8/30 | best_global_cost=50000003.777 | generation_best=52000003.808
2026-02-17 04:27:21 | INFO | underwater_sensor_ga.ga | Generation 9/30 | best_global_cost=50000003.777 | generation_best=51000003.787
2026-02-17 04:27:21 | INFO | underwater_sensor_ga.ga | Generation 10/30 | best_global_cost=50000003.777 | generation_best=52000004.955
2026-02-17 04:27:21 | INFO | underwater_sensor_ga.ga | Generation 11/30 | best_global_cost=50000003.777 | generation_best=58000003.985
2026-02-17 04:27:21 | INFO | underwater_sensor_ga.ga | Generation 12/30 | best_global_cost=50000003.777 | generation_best=51000004.151
2026-02-17 04:27:21 | INFO | underwater_sensor_ga.ga | Generation 13/30 | best_global_cost=49000004.137 | generation_best=49000004.137
2026-02-17 04:27:21 | INFO | underwater_sensor_ga.ga | Generation 14/30 | best_global_cost=49000004.137 | generation_best=55000003.844
2026-02-17 04:27:21 | INFO | underwater_sensor_ga.ga | Generation 15/30 | best_global_cost=49000004.137 | generation_best=49000004.196
2026-02-17 04:27:21 | INFO | underwater_sensor_ga.ga | Generation 16/30 | best_global_cost=45000003.768 | generation_best=45000003.768
2026-02-17 04:27:21 | INFO | underwater_sensor_ga.ga | Generation 17/30 | best_global_cost=43000004.251 | generation_best=43000004.251
2026-02-17 04:27:21 | INFO | underwater_sensor_ga.ga | Generation 18/30 | best_global_cost=43000004.251 | generation_best=45000003.404
2026-02-17 04:27:21 | INFO | underwater_sensor_ga.ga | Generation 19/30 | best_global_cost=43000004.251 | generation_best=49000004.328
2026-02-17 04:27:21 | INFO | underwater_sensor_ga.ga | Generation 20/30 | best_global_cost=43000004.251 | generation_best=48000003.985
2026-02-17 04:27:22 | INFO | underwater_sensor_ga.ga | Generation 21/30 | best_global_cost=43000004.251 | generation_best=52000003.658
2026-02-17 04:27:22 | INFO | underwater_sensor_ga.ga | Generation 22/30 | best_global_cost=43000003.936 | generation_best=43000003.936
2026-02-17 04:27:22 | INFO | underwater_sensor_ga.ga | Generation 23/30 | best_global_cost=43000003.936 | generation_best=54000004.230
2026-02-17 04:27:22 | INFO | underwater_sensor_ga.ga | Generation 24/30 | best_global_cost=43000003.936 | generation_best=46000004.630
2026-02-17 04:27:22 | INFO | underwater_sensor_ga.ga | Generation 25/30 | best_global_cost=43000003.936 | generation_best=45000004.395
2026-02-17 04:27:22 | INFO | underwater_sensor_ga.ga | Generation 26/30 | best_global_cost=40000004.067 | generation_best=40000004.067
2026-02-17 04:27:22 | INFO | underwater_sensor_ga.ga | Generation 27/30 | best_global_cost=40000004.067 | generation_best=44000004.423
2026-02-17 04:27:22 | INFO | underwater_sensor_ga.ga | Generation 28/30 | best_global_cost=36000004.478 | generation_best=36000004.478
2026-02-17 04:27:22 | INFO | underwater_sensor_ga.ga | Generation 29/30 | best_global_cost=36000004.478 | generation_best=39000003.983
2026-02-17 04:27:22 | INFO | underwater_sensor_ga.ga | Generation 30/30 | best_global_cost=36000004.478 | generation_best=46000004.022
2026-02-17 04:27:22 | INFO | underwater_sensor_ga.runner | Final best cost (N=4): 36000004.478
2026-02-17 04:27:22 | INFO | underwater_sensor_ga.runner | ================================================================================
2026-02-17 04:27:22 | INFO | underwater_sensor_ga.runner | Running Genetic Algorithm for number_of_sensors=5
2026-02-17 04:27:23 | INFO | underwater_sensor_ga.ga | Generation 1/30 | best_global_cost=37000005.227 | generation_best=37000005.227
2026-02-17 04:27:23 | INFO | underwater_sensor_ga.ga | Generation 2/30 | best_global_cost=25000004.272 | generation_best=25000004.272
2026-02-17 04:27:23 | INFO | underwater_sensor_ga.ga | Generation 3/30 | best_global_cost=23000005.117 | generation_best=23000005.117
2026-02-17 04:27:23 | INFO | underwater_sensor_ga.ga | Generation 4/30 | best_global_cost=23000005.117 | generation_best=29000004.317
2026-02-17 04:27:23 | INFO | underwater_sensor_ga.ga | Generation 5/30 | best_global_cost=23000005.117 | generation_best=33000004.675
2026-02-17 04:27:23 | INFO | underwater_sensor_ga.ga | Generation 6/30 | best_global_cost=23000005.117 | generation_best=31000004.563
2026-02-17 04:27:23 | INFO | underwater_sensor_ga.ga | Generation 7/30 | best_global_cost=23000005.117 | generation_best=29000003.982
2026-02-17 04:27:24 | INFO | underwater_sensor_ga.ga | Generation 8/30 | best_global_cost=23000005.117 | generation_best=44000004.633
2026-02-17 04:27:24 | INFO | underwater_sensor_ga.ga | Generation 9/30 | best_global_cost=23000005.117 | generation_best=32000004.069
2026-02-17 04:27:24 | INFO | underwater_sensor_ga.ga | Generation 10/30 | best_global_cost=23000005.117 | generation_best=30000004.591
2026-02-17 04:27:24 | INFO | underwater_sensor_ga.ga | Generation 11/30 | best_global_cost=23000005.117 | generation_best=33000003.994
2026-02-17 04:27:24 | INFO | underwater_sensor_ga.ga | Generation 12/30 | best_global_cost=23000005.117 | generation_best=35000004.135
2026-02-17 04:27:24 | INFO | underwater_sensor_ga.ga | Generation 13/30 | best_global_cost=23000005.117 | generation_best=30000004.567
2026-02-17 04:27:24 | INFO | underwater_sensor_ga.ga | Generation 14/30 | best_global_cost=23000005.117 | generation_best=36000004.303
2026-02-17 04:27:24 | INFO | underwater_sensor_ga.ga | Generation 15/30 | best_global_cost=23000005.117 | generation_best=33000011.058
2026-02-17 04:27:25 | INFO | underwater_sensor_ga.ga | Generation 16/30 | best_global_cost=23000005.117 | generation_best=24000005.178
2026-02-17 04:27:25 | INFO | underwater_sensor_ga.ga | Generation 17/30 | best_global_cost=23000005.117 | generation_best=27000004.611
2026-02-17 04:27:25 | INFO | underwater_sensor_ga.ga | Generation 18/30 | best_global_cost=23000005.117 | generation_best=31000003.632
2026-02-17 04:27:25 | INFO | underwater_sensor_ga.ga | Generation 19/30 | best_global_cost=23000005.117 | generation_best=31000004.694
2026-02-17 04:27:25 | INFO | underwater_sensor_ga.ga | Generation 20/30 | best_global_cost=23000005.117 | generation_best=27000018.351
2026-02-17 04:27:25 | INFO | underwater_sensor_ga.ga | Generation 21/30 | best_global_cost=23000005.117 | generation_best=34000004.161
2026-02-17 04:27:25 | INFO | underwater_sensor_ga.ga | Generation 22/30 | best_global_cost=23000005.117 | generation_best=33000010.669
2026-02-17 04:27:25 | INFO | underwater_sensor_ga.ga | Generation 23/30 | best_global_cost=23000005.117 | generation_best=36000006.302
2026-02-17 04:27:26 | INFO | underwater_sensor_ga.ga | Generation 24/30 | best_global_cost=23000005.117 | generation_best=34000004.555
2026-02-17 04:27:26 | INFO | underwater_sensor_ga.ga | Generation 25/30 | best_global_cost=23000005.117 | generation_best=28000008.554
2026-02-17 04:27:26 | INFO | underwater_sensor_ga.ga | Generation 26/30 | best_global_cost=23000005.117 | generation_best=24000004.334
2026-02-17 04:27:26 | INFO | underwater_sensor_ga.ga | Generation 27/30 | best_global_cost=23000005.117 | generation_best=39000005.314
2026-02-17 04:27:26 | INFO | underwater_sensor_ga.ga | Generation 28/30 | best_global_cost=20000006.157 | generation_best=20000006.157
2026-02-17 04:27:26 | INFO | underwater_sensor_ga.ga | Generation 29/30 | best_global_cost=20000006.157 | generation_best=27000013.061
2026-02-17 04:27:26 | INFO | underwater_sensor_ga.ga | Generation 30/30 | best_global_cost=20000006.157 | generation_best=27000006.336
2026-02-17 04:27:26 | INFO | underwater_sensor_ga.runner | Final best cost (N=5): 20000006.157
2026-02-17 04:27:26 | INFO | underwater_sensor_ga.runner | All experiments finished. Outputs saved under 'outputs'
2026-02-17 23:50:18 | INFO | underwater_sensor_ga.runner | ================================================================================
2026-02-17 23:50:18 | INFO | underwater_sensor_ga.runner | Running Genetic Algorithm for number_of_sensors=3
2026-02-17 23:50:18 | INFO | underwater_sensor_ga.ga | Generation 1/30 | best_global_cost=78000016.778 | generation_best=78000016.778
2026-02-17 23:50:18 | INFO | underwater_sensor_ga.ga | Generation 2/30 | best_global_cost=78000016.778 | generation_best=79000001.964
2026-02-17 23:50:18 | INFO | underwater_sensor_ga.ga | Generation 3/30 | best_global_cost=77000004.280 | generation_best=77000004.280
2026-02-17 23:50:18 | INFO | underwater_sensor_ga.ga | Generation 4/30 | best_global_cost=77000004.280 | generation_best=79000003.936
2026-02-17 23:50:18 | INFO | underwater_sensor_ga.ga | Generation 5/30 | best_global_cost=77000004.100 | generation_best=77000004.100
2026-02-17 23:50:18 | INFO | underwater_sensor_ga.ga | Generation 6/30 | best_global_cost=77000004.100 | generation_best=78000002.351
2026-02-17 23:50:18 | INFO | underwater_sensor_ga.ga | Generation 7/30 | best_global_cost=77000004.100 | generation_best=79000006.308
2026-02-17 23:50:18 | INFO | underwater_sensor_ga.ga | Generation 8/30 | best_global_cost=77000004.100 | generation_best=79000001.680
2026-02-17 23:50:18 | INFO | underwater_sensor_ga.ga | Generation 9/30 | best_global_cost=77000002.349 | generation_best=77000002.349
2026-02-17 23:50:18 | INFO | underwater_sensor_ga.ga | Generation 10/30 | best_global_cost=76000005.868 | generation_best=76000005.868
2026-02-17 23:50:18 | INFO | underwater_sensor_ga.ga | Generation 11/30 | best_global_cost=76000005.868 | generation_best=78000002.391
2026-02-17 23:50:18 | INFO | underwater_sensor_ga.ga | Generation 12/30 | best_global_cost=74000003.710 | generation_best=74000003.710
2026-02-17 23:50:18 | INFO | underwater_sensor_ga.ga | Generation 13/30 | best_global_cost=74000003.710 | generation_best=77000006.784
