generation_index,cost_min,cost_avg,cost_median,cost_p90,avg_no_coverage_rate,avg_error_meters,best_global_cost
64,11.06778105558812,210022.68720214273,24.826176488812102,1000015.2593075229,0.00525,16.577569538721505,4.558422343137252
65,4.822812143927716,40017.399377558875,18.865570340614305,21.006800092654775,0.001,12.874821837637489,4.558422343137252
66,11.559868950519977,50022.634603708924,22.964709609876824,34.25854446617229,0.00125,16.44563244096265,4.558422343137252
67,14.765935116504348,130017.93605396466,17.651164378411345,21.828405456806674,0.0032500000000000007,13.383904526020363,4.558422343137252
68,8.788536765608889,60023.78078791298,24.317881469132896,27.357155832590816,0.0015000000000000002,17.221882156142094,4.558422343137252
69,10.283500317128539,30022.762404151606,23.115988772751486,25.776270663693317,0.00075,16.546194170079968,4.558422343137252
70,5.209405994862665,10006.770609990035,6.690979788108299,7.6370666684924835,0.00025,5.828466707212342,4.558422343137252
71,11.601923273031455,1010019.672266535,1000021.7172704947,1000025.0480393282,0.025249999999999995,14.516390059007675,4.558422343137252
72,17.621760819405615,1930020.6654222196,2000021.11015801,2000029.3489948208,0.048249999999999994,15.150312976806001,4.558422343137252
73,10.172933470884779,20021.421815054793,21.66801003263736,31.067996074053084,0.0005,15.640523226669158,4.558422343137252
74,7.665357112174092,130018.95842518736,19.50074177500251,100039.60502807779,0.0032500000000000003,14.019710897461215,4.558422343137252
75,9.44160178223953,20019.74141130774,23.35746124170682,26.814211684701192,0.0005,14.477462280590407,4.558422343137252
76,5.9175410857002655,30012.111805831388,11.871406017831067,15.117487156370547,0.0007500000000000001,9.433038365111747,4.558422343137252
77,5.414926759134635,90009.03952049317,8.502928129303964,11.509288028109765,0.0022500000000000003,7.405756619276851,4.558422343137252
78,6.558841120064862,20011.03354607893,10.174296291388544,15.279470589484298,0.0005,8.847610378464633,4.558422343137252
79,5.439256542562583,10018.118799391175,22.422952231682153,25.428680288957658,0.00025,13.410059385634353,4.558422343137252
80,5.464173228465538,50017.65776034512,18.18265050821139,21.479637270489714,0.00125,13.088723274875356,4.558422343137252
81,10.054275477864682,70021.21579332318,21.404089024671997,23.69873660813715,0.0017499999999999998,15.513794998920071,4.558422343137252
82,8.772915630679869,40.823471346840854,46.128477874383904,54.047478268328526,0.0,28.61981919034715,4.558422343137252
83,5.597932721921477,40012.43834812725,10.290238907963122,28.313544751966663,0.001,9.78674194981741,4.558422343137252
84,5.458245920137812,30009.115462019436,8.05349346643899,10.822160907480217,0.0007500000000000001,7.425629284766136,4.558422343137252
85,19.76064591524625,10035.706875689659,36.86409692001766,39.353635581909124,0.00025,25.156372280155622,4.558422343137252
86,8.035771802890089,70021.73739139695,21.718429981804505,38.488557605160466,0.0017499999999999998,15.906876535545884,4.558422343137252
87,5.443366452742285,10009.98307510234,7.636327758737684,13.273737287704266,0.00025,7.996260975348168,4.558422343137252
88,7.3318750749725865,280011.3820995752,11.367629714580202,1000010.163200539,0.006999999999999999,9.009568990059726,4.558422343137252
89,6.546869524612748,670015.2197917098,1000014.342222359,1000019.4427092952,0.016749999999999998,11.574801975039469,4.558422343137252
90,6.641384715967329,18.400526894024505,14.471067305246834,32.70296731213008,0.0,13.655500712897156,4.558422343137252
91,6.14966216545035,1000007.4497482845,1000006.9331325109,1000008.7772394492,0.024999999999999994,6.318772190147942,4.558422343137252
92,6.161890925944667,20008.599060238954,8.257370600302902,10.47897416995644,0.0005,7.180767779231726,4.558422343137252
93,6.806935849708562,100024.99659443338,30.880039041777053,33.31620615661145,0.0025,18.049109935930975,4.558422343137252
94,6.1964730737002105,30013.944966709543,11.990175276980207,22.06096872265938,0.00075,10.634814742679975,4.558422343137252
95,5.125951810235929,70010.01734715194,8.329053511326965,20.45801449888744,0.0017500000000000003,8.089632908815716,4.558422343137252
96,8.117878124405669,30014.22692316073,13.575919899993973,19.30268201436768,0.0007500000000000001,10.886884063725276,4.558422343137252
97,4.92351563221789,60013.10533170805,13.195771352537317,15.539747571551674,0.0015,9.990694741518759,4.558422343137252
98,6.022892620856532,26.371580643077518,23.390221662766407,40.26247381125439,0.0,18.831700507029982,4.558422343137252
99,5.224237674964397,30013.221787793613,9.2305557013025,29.341639347112526,0.0007500000000000001,10.068475378451138,4.558422343137252
100,9.706190773820108,130027.77550838413,30.06224267041692,32.65199654884066,0.0032500000000000003,19.92113767241393,4.558422343137252
101,4.934926604428317,130007.88259649854,6.407715033417725,42.76124215195236,0.0032500000000000003,6.605444750590968,4.558422343137252
102,7.858901513707211,50017.87693433557,15.202755713446198,27.907799199568284,0.00125,13.373621080383415,4.558422343137252
103,5.956869949220889,50007.43017817536,6.7523339509714875,8.964578010566992,0.00125,6.35035871578836,4.558422343137252
104,5.489485054778936,50009.65637014055,8.263395713216102,17.404511093325706,0.00125,7.845715054583942,4.558422343137252
105,8.715307986144804,10026.728001088239,25.17029265609286,37.011419665738515,0.00025,19.20537378906618,4.558422343137252
106,5.122899672445317,100008.70582518216,8.599777696579746,11.139062204494177,0.0025,7.209256918688007,4.558422343137252
107,8.423659152545724,50026.54610654067,26.792874869350605,31.865802443121627,0.00125,19.101113660308805,4.558422343137252
108,4.4024719425497585,120008.24894046655,7.685077888507438,100015.72859632414,0.0030000000000000005,6.800658083693139,4.4024719425497585
109,6.030416115281472,10021.299080694158,20.944937971774618,25.32335595760898,0.00025,15.556417706369963,4.4024719425497585
110,9.400268761106517,60020.22418342081,22.670849569947453,36.39707737286113,0.0015000000000000002,14.955365474061635,4.4024719425497585
111,5.295193599865623,130011.25480983613,10.111518896232004,1000007.3768183764,0.0032500000000000007,8.839228829956875,4.4024719425497585
112,11.265613512898849,80028.93573850323,25.635130235787624,41.53935078577735,0.002,20.747173996926158,4.4024719425497585
113,18.44893310544471,70038.59040955342,39.84892423008557,43.262366601795414,0.0017499999999999998,27.10880307795449,4.4024719425497585
114,8.804735948773372,60034.021085222426,38.38988502019451,40.89780811130255,0.0015,24.104526199970095,4.4024719425497585
115,4.96541411084727,150021.480158283,23.60238898236087,1000015.2032324122,0.00375,15.576682182097484,4.4024719425497585
116,6.458252313159931,210017.26052017172,19.75621585735619,1000011.8329455532,0.00525,12.829348496116529,4.4024719425497585
117,4.469617431309116,20010.212522843194,8.381561182041084,16.072557308790447,0.0005,8.047086543799201,4.4024719425497585
118,6.2208156061134465,170027.61640418202,29.002322679251737,100038.57584484303,0.00425,19.74234379728533,4.4024719425497585
119,5.528477325737635,10012.902593215835,12.631898311432224,16.9845390972234,0.00025,9.968558053502523,4.4024719425497585
120,9.712908541857566,30023.995485896026,21.112269345561195,39.24895760451544,0.00075,17.4204099921098,4.4024719425497585
121,6.6230552278779,50011.696710105745,11.319534424424486,13.626203178082172,0.00125,9.219672629080799,4.4024719425497585
122,7.487684820292672,60037.76473216034,41.88431006687597,47.59588384974531,0.0015,26.556287732799568,4.4024719425497585
123,5.42690247044818,10.627439240400543,7.552507147648552,29.10352629661438,0.0,8.452130963580064,4.4024719425497585
124,7.144684923080779,60019.4578257744,22.683576550328617,26.433633878403995,0.0015000000000000002,14.310394479550729,4.4024719425497585
125,8.649648299261097,60030.62539063663,26.61267717917042,42.468670661126566,0.0015,21.799256985963737,4.4024719425497585
126,8.047433582559103,20021.810821762567,18.98372105615319,30.49649199143067,0.0005,15.950877728811944,4.4024719425497585
127,37.65501971938376,970036.4217279543,1000043.492850086,1000046.500562779,0.024249999999999994,25.6542666930066,4.4024719425497585
128,5.010873804017748,50008.37329875604,7.2442745234164185,11.580654588312491,0.00125,6.934460110494924,4.4024719425497585
129,6.345218666786357,13.95735607676151,11.610354257065346,21.933394237295722,0.0,10.655967738374347,4.4024719425497585
130,8.686482824563827,100024.73864715545,27.327998228454845,34.48540679386692,0.0025,17.859826732032644,4.4024719425497585
131,5.8193777426893645,50010.50899481997,8.514061259508367,18.165601700483098,0.00125,8.34731472371006,4.4024719425497585
132,16.858631510504814,30025.02365010147,24.28121344589705,32.51679582158654,0.0007500000000000001,18.02530472530042,4.4024719425497585
133,6.954838278457515,40015.76559360565,11.64998667455433,38.97236454447827,0.001,11.84202367710211,4.4024719425497585
134,6.118309211992683,20014.822113479237,17.036207406677363,23.572230084908853,0.0005,11.258251360909629,4.4024719425497585
135,5.907861386162751,24.920226014149698,26.586844182555097,36.06145203371099,0.0,18.00007618792067,4.4024719425497585
136,5.944838970050906,40013.50722495732,15.770585698842313,19.34081411442246,0.001,10.394417343300379,4.4024719425497585
137,5.945293572951805,20011.135373872574,10.091197339863903,17.87867587557395,0.0005,8.767416099430633,4.4024719425497585
138,8.61673950057608,10030.489407498093,30.89084910925571,36.24333806264821,0.00025,21.73027837157799,4.4024719425497585
139,5.328924728520135,15.83631589484931,8.493748870318733,41.17906290533272,0.0,11.937741823609048,4.4024719425497585
140,7.6328693845022375,40012.764675951534,11.608717249114505,20.507343931200303,0.001,9.814919684583893,4.4024719425497585
141,6.338986564661044,20015.690599238078,15.009292744820485,19.923470286919827,0.0005,11.82256765435588,4.4024719425497585
142,13.074643384997923,30022.895218031834,19.99493872969007,31.66264875568751,0.0007500000000000001,16.697989365286148,4.4024719425497585
143,9.19646265533288,1010017.592749221,1000017.4331212277,1000018.6422933176,0.025249999999999995,13.061650661964281,4.4024719425497585
144,6.911030217542423,30010.2697621095,9.175918447194789,11.005994258819142,0.0007500000000000001,8.200959903825291,4.4024719425497585
145,4.839915087398058,6.287779604581042,6.201816166016738,7.196414838536682,0.0,5.477958286201074,4.4024719425497585
146,6.497341480230652,70011.31598319553,9.881441511189687,24.76760617429419,0.0017499999999999998,9.00195091165441,4.4024719425497585
147,1000013.7702974434,1030031.5875395386,1000032.5256447156,1000035.4226036697,0.02575,22.35816108099704,4.4024719425497585
148,5.18075731253625,9.066519170760149,6.453216112448789,16.737511451776843,0.0,7.3962380056607575,4.4024719425497585
149,5.746564360826496,70010.32060216709,9.04257382428279,11.03705486226141,0.0017499999999999998,8.175790916235421,4.4024719425497585
150,5.257660900706029,9.193012454108619,8.643274922056559,11.89681474806259,0.0,7.433802838346966,4.4024719425497585
151,5.796737035601075,10009.864745819594,8.94572066868843,15.793212062754423,0.00025,7.936196401597636,4.4024719425497585
152,4.530827780852257,50006.579077823946,6.066734009999072,6.965269981108217,0.00125,5.691844964626713,4.4024719425497585
153,7.059660203048573,910008.624494168,1000007.8624984837,1000009.9679519519,0.022749999999999996,7.123573964578185,4.4024719425497585
154,22.02596475407346,770027.5750989872,1000023.1072772045,1000025.6456498251,0.019249999999999993,19.731647844117408,4.4024719425497585
155,9.640500863138348,150031.71764456292,29.092395874824952,44.83758695801616,0.00375,22.603911137290012,4.4024719425497585
156,5.980233133593148,50018.72746331664,16.522298826492857,36.147008215894175,0.00125,13.88658240810395,4.4024719425497585
157,5.758736295055113,60015.65045866786,15.563402910112774,25.685062741376218,0.0015,11.797709731297385,4.4024719425497585
158,6.8967178824522355,50015.86165926945,16.505751717162646,19.914692396546446,0.00125,11.932716186958148,4.4024719425497585
159,25.498083247519567,1020012.3699810789,1000011.3900743823,1000020.4901647143,0.0255,9.523238372671884,4.4024719425497585
160,5.6163410694488745,30008.915148777156,8.271009228147399,13.24726190265149,0.0007500000000000001,7.3790763104479264,4.4024719425497585
161,11.294486357319439,10041.213300020778,40.794851446664325,50.20178871842481,0.00025,28.734040209203922,4.4024719425497585
162,7.22068129646115,70017.6299565369,15.904485675457959,27.34716708957451,0.0017499999999999998,13.228739661883852,4.4024719425497585
163,5.18229333682769,40009.413679712095,7.087295660540871,17.278657143527262,0.001,7.694521313920649,4.4024719425497585
164,8.223001720972551,14.03469697363872,13.24554400926567,17.794885748848596,0.0,10.61575090141618,4.4024719425497585
165,5.734389491379169,120009.8160908433,7.496867610326051,24.843327107633694,0.0030000000000000005,7.947564612655795,4.4024719425497585
166,4.185718444526977,80004.99545347961,5.008076031469211,5.686200611546321,0.002,4.621132800911855,4.185718444526977
167,6.0375440297182745,11.966406523646475,11.62322011987581,14.022247590142333,0.0,9.416123893427027,4.185718444526977
168,14.58419343368909,50018.17152704915,17.75601504480229,20.19166302556806,0.00125,13.532014473491726,4.185718444526977
169,12.398400516548108,160027.52061053982,30.603629792764153,39.10065294842674,0.004,19.758764715533513,4.185718444526977
170,7.673209977772039,14.425852452977736,12.183508489759355,24.493853963052903,0.0,11.008150089188737,4.185718444526977
171,6.303751669603289,11.694247958333376,11.278174657708604,15.56262701038184,0.0,9.153275016491643,4.185718444526977
172,25.899017757535027,160038.50930844984,40.89567844973355,47.4309279939453,0.004,27.08188060974882,4.185718444526977
173,5.3193655378411755,50007.85258351795,7.097573513613979,9.546989757486577,0.00125,6.590716195891587,4.185718444526977
174,5.4897881997725,60008.199618545965,8.097081074928997,10.238796778044016,0.0015,6.796853170378933,4.185718444526977
175,10.197783957584104,820020.3271449408,1000018.2162834393,1000023.2522493273,0.020499999999999997,14.86239037293181,4.185718444526977
176,7.318330530967485,90014.44166673327,14.469769782458414,18.845457867476078,0.00225,11.039357864398234,4.185718444526977
177,5.948192949167865,10017.021612894248,15.164065349375782,25.90952756299245,0.00025,12.714148037057837,4.185718444526977
178,8.27071872444437,10037.630697831313,39.04217121526989,48.04024427031557,0.00025,26.447321833233573,4.185718444526977
179,6.902716470355493,10037.20089181815,35.52141445147896,55.133904438748985,0.00025,26.18058176913477,4.185718444526977
180,9.653069129547958,190022.6918957438,24.026313712313986,35.035028181395404,0.00475,16.4478009030451,4.185718444526977
181,4.959165259702635,11.95102165924635,11.364947594297941,17.954083713146936,0.0,9.31052928635737,4.185718444526977
182,6.049571616305221,27.93138841667374,24.283757430352196,45.562149709379135,0.0,19.931145132520022,4.185718444526977
183,7.017131134900152,30017.320961048477,16.207413265441716,26.070890449948013,0.00075,12.866769338754262,4.185718444526977
184,5.689477737191887,250014.31123115853,17.232992814773098,1000006.8041297443,0.006250000000000001,10.93961288512857,4.185718444526977
185,6.651129604317894,15.011810675586139,15.212679196570427,19.444882557507174,0.0,11.415273679633497,4.185718444526977
186,6.677826840149503,250012.81037927882,11.918462019640453,1000009.2109522258,0.00625,9.867632036501076,4.185718444526977
187,5.952330828222427,30015.140974319856,15.477953741077188,19.23670009098579,0.0007500000000000001,11.46322473084462,4.185718444526977
188,5.180261293888115,70015.72823815301,15.57654865223456,30.3424795753793,0.0017500000000000003,11.837077888300712,4.185718444526977
189,5.404687844357555,450016.65784188785,30.607542827744957,1000015.9676906943,0.011249999999999998,12.502501171375373,4.185718444526977
190,7.586607307376458,10015.55450817655,14.917113740127053,23.129491853710075,0.00025,11.86270185169182,4.185718444526977
191,6.963167631916827,630017.0525911069,1000007.106885135,1000019.9959743767,0.015749999999999997,12.8200822292033,4.185718444526977
192,4.388018610648384,40010.51101992174,7.034346518660245,21.257887645451575,0.001,8.32773244669383,4.185718444526977
193,6.431916936353947,100021.11448177893,22.991298725977536,34.34445234216787,0.0025,15.51948029654966,4.185718444526977
194,5.485343200717133,40014.12017282732,13.926604205923644,29.541340889691263,0.001,10.79775550766302,4.185718444526977
195,6.1771787710578145,50018.166248838956,16.07413520521912,25.730040887398406,0.00125,13.456025355144881,4.185718444526977
196,5.588803629485702,210011.07716171013,7.718933418762894,25.43653387598218,0.00525,8.682506552332248,4.185718444526977
197,7.961317815890721,20014.91739402292,14.332728697154607,21.685534094272874,0.0005,11.413894851769077,4.185718444526977
198,5.703706354869935,100008.91459369301,9.149473039341181,100011.85995195906,0.0025,7.311426323838187,4.185718444526977
199,6.115147235385965,70010.4201864153,8.80560364463928,14.607456427900399,0.0017499999999999998,8.39862339723421,4.185718444526977
